Xglon Yglon Zglon Vxglon Vyglon Vzglon Xcon Ycon Zcon Vxcon Vycon Vzcon t
24952963.003240 4850364.662472 0.000000 -321.709949 1655.054209 3582.999010 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 0.000000 
24932534.941621 4949619.397673 215335.094735 -358.087469 1647.907861 3582.841984 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 60.100000 
24909921.518483 5048440.293356 430651.314202 -394.433603 1640.617073 3582.370917 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 120.200000 
24885124.725021 5146818.671890 645929.748893 -430.745167 1633.182482 3581.585852 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 180.300000 
24858146.728047 5244745.920983 861151.554402 -467.018978 1625.604740 3580.486857 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 240.400000 
24828989.881006 5342213.476353 1076297.910785 -503.251857 1617.884512 3579.074028 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 300.500000 
24797656.734098 5439212.804643 1291349.982840 -539.440624 1610.022475 3577.347491 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 360.600000 
24764150.034275 5535735.403433 1506288.920110 -575.582107 1602.019318 3575.307395 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 420.700000 
24728472.725241 5631772.801230 1721095.856878 -611.673137 1593.875744 3572.953921 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 480.800000 
24690627.947454 5727316.557475 1935751.912175 -647.710549 1585.592465 3570.287275 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 540.900000 
24650619.038124 5822358.262538 2150238.189770 -683.691181 1577.170210 3567.307689 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 601.000000 
24608449.522136 5916889.553878 2364535.815562 -719.611879 1568.609716 3564.015425 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 661.100000 
